Ticker,Date,Open,High,Low,Close,Adj Close,Volume
WMT,2021-10-19,144.630005,145.610001,143.660004,144.690002,142.414368,11148100
WMT,2021-10-20,144.889999,146.490005,144.889999,146,143.703766,5817900
WMT,2021-10-21,146.580002,146.919998,145.809998,146.809998,144.501022,4651500
WMT,2021-10-22,147.100006,149.690002,147.100006,148.339996,146.006958,7065200
WMT,2021-10-25,148.779999,150.520004,148.009995,150.059998,147.699921,6429300
WMT,2021-10-26,150,150.550003,148.460007,148.75,146.410507,5806200
WMT,2021-10-27,148.960007,149.020004,147.389999,147.529999,145.209702,4855200
WMT,2021-10-28,148.339996,148.979996,147.710007,148.449997,146.11525,4199500
WMT,2021-10-29,147.910004,150.100006,147.559998,149.419998,147.069992,7340900
WMT,2021-11-01,149.979996,150.75,149.350006,149.789993,147.434174,4183200
WMT,2021-11-02,149.970001,150.179993,149.279999,149.720001,147.36525,4546300
WMT,2021-11-03,149.600006,150.289993,149.029999,150.179993,147.818008,4736500
WMT,2021-11-04,150.179993,151.850006,149.830002,151.279999,148.900726,5049700
WMT,2021-11-05,152,152,149.619995,150.229996,147.867233,5027300
WMT,2021-11-08,150.220001,150.509995,148.729996,149.270004,146.922348,5124400
WMT,2021-11-09,149.520004,149.869995,148.869995,149.789993,147.434174,5000600
WMT,2021-11-10,148.729996,149.619995,147.979996,148.440002,146.105392,5601200
WMT,2021-11-11,148.770004,148.990005,148.190002,148.5,146.164459,4534400
WMT,2021-11-12,149,149.240005,147.539993,147.759995,145.436081,6104600
WMT,2021-11-15,148.149994,148.449997,146.399994,146.910004,144.599457,9632000
WMT,2021-11-16,145.100006,146.679993,142.300003,143.169998,140.918274,24662200
WMT,2021-11-17,143.160004,144.720001,141.820007,141.940002,139.707642,11038700
WMT,2021-11-18,142.139999,143.289993,140.860001,143.160004,140.908432,8131400
WMT,2021-11-19,143.619995,144,141.940002,142.389999,140.150543,9373100
WMT,2021-11-22,142.660004,145.360001,142,144.779999,142.50296,9708800
WMT,2021-11-23,144.25,145.979996,143.25,145.809998,143.516754,9969300
WMT,2021-11-24,145.729996,147.059998,145.639999,146.539993,144.235275,6029800
WMT,2021-11-26,146.440002,147.880005,144.419998,144.899994,142.621063,7013200
WMT,2021-11-29,145,145.25,142.229996,142.630005,140.38678,11013200
WMT,2021-11-30,141.479996,142.5,140.009995,140.630005,138.418228,21606300
WMT,2021-12-01,140.509995,140.720001,137.039993,137.139999,134.983109,12207100
WMT,2021-12-02,137.630005,138.440002,135.240005,135.470001,133.339371,13268600
WMT,2021-12-03,135.860001,137.880005,135.289993,137.509995,135.347275,14714200
WMT,2021-12-06,137.559998,139.360001,137.100006,139,136.813873,10863100
WMT,2021-12-07,139.600006,139.830002,138.089996,138.550003,136.370926,12579700
WMT,2021-12-08,138.059998,138.5,136.009995,137.149994,134.992966,11498800
WMT,2021-12-09,136.630005,138.570007,135.710007,138.5,136.870605,10783900
WMT,2021-12-10,138.339996,141.300003,137.570007,141.029999,139.370834,12858500
WMT,2021-12-13,140.240005,143.75,140.009995,143.570007,141.880966,18013100
WMT,2021-12-14,143.300003,145.279999,142.149994,144.940002,143.234848,15573800
WMT,2021-12-15,145.210007,146.470001,143.399994,145.770004,144.055084,11163300
WMT,2021-12-16,145.770004,146.529999,142.889999,143.339996,141.653641,13023200
WMT,2021-12-17,142.75,143.949997,138.389999,138.75,137.117661,26193700
WMT,2021-12-20,138.119995,139.75,137.600006,139.199997,137.562363,10339300
WMT,2021-12-21,138.899994,139.860001,138.009995,139.619995,137.977417,8206800
WMT,2021-12-22,139.899994,139.990005,138.529999,139.800003,138.155319,5676000
WMT,2021-12-23,139.800003,140.160004,138.850006,139.490005,137.848953,5864200
WMT,2021-12-27,139.600006,140.869995,139.570007,140.759995,139.104004,5346900
WMT,2021-12-28,140.600006,142.970001,140.600006,142.779999,141.100235,5261000
WMT,2021-12-29,142.660004,143.529999,142.320007,142.710007,141.031082,4348400
WMT,2021-12-30,143.259995,143.699997,142.479996,143.169998,141.485657,4983000
WMT,2021-12-31,143.199997,145.039993,142.919998,144.690002,142.987793,5982600
WMT,2022-01-03,144,144.789993,143.009995,144.649994,142.948257,6902200
WMT,2022-01-04,144.039993,145.139999,141.759995,142,140.329422,11310000
WMT,2022-01-05,142.850006,145.949997,142.740005,143.919998,142.226837,11806000
WMT,2022-01-06,143.619995,144.639999,142.399994,143.520004,141.831558,7276300
WMT,2022-01-07,143.5,145.360001,142.960007,144.889999,143.185425,6574500
WMT,2022-01-10,145.440002,145.589996,143.119995,144.610001,142.908722,7577200
WMT,2022-01-11,144.210007,144.619995,143.179993,144.199997,142.50354,7222900
WMT,2022-01-12,143.679993,143.960007,143,143.440002,141.752487,6315600
WMT,2022-01-13,143.429993,145.679993,143.110001,145.470001,143.758606,8084200
WMT,2022-01-14,144.220001,146.630005,144.220001,145.059998,143.353424,8955800
WMT,2022-01-18,144.410004,144.699997,142.130005,142.520004,140.843323,7041300
WMT,2022-01-19,142.539993,144.990005,141.919998,143.940002,142.246597,7558000
WMT,2022-01-20,142.350006,144.460007,141.070007,141.220001,139.558609,7462400
WMT,2022-01-21,141.220001,142.259995,140.059998,140.190002,138.540726,9169400
WMT,2022-01-24,139.070007,140.529999,137.309998,140.199997,138.550598,9566400
WMT,2022-01-25,139.990005,140.369995,136.809998,137.149994,135.536484,9826500
WMT,2022-01-26,137.339996,138.789993,135.160004,135.75,134.152954,8728500
WMT,2022-01-27,136.919998,139.080002,135.369995,135.839996,134.241898,9253000
WMT,2022-01-28,136,137.570007,133.949997,137.520004,135.90213,8377300
WMT,2022-01-31,137.089996,140.039993,136.699997,139.809998,138.165176,6731200
WMT,2022-02-01,139.210007,141.149994,138.990005,140.910004,139.252258,6774400
WMT,2022-02-02,141,141.639999,140.149994,140.850006,139.192963,6049900
WMT,2022-02-03,140.259995,141.990005,139.770004,140.990005,139.331314,6913700
WMT,2022-02-04,140.889999,141,138.350006,139.330002,137.690842,7345500
WMT,2022-02-07,140.059998,140.070007,137.610001,137.960007,136.33696,6670100
WMT,2022-02-08,138.320007,139.240005,137.509995,137.990005,136.366608,6486300
WMT,2022-02-09,138.5,138.789993,137.470001,137.690002,136.070145,7157900
WMT,2022-02-10,136.550003,137.009995,135.460007,136.080002,134.47908,9270200
WMT,2022-02-11,136.820007,137.179993,134.169998,135.330002,133.7379,7911100
WMT,2022-02-14,135.330002,135.960007,132.710007,133.949997,132.37413,9787800
WMT,2022-02-15,134.740005,135.669998,133.789993,134.369995,132.7892,7274800
WMT,2022-02-16,134.330002,134.880005,132.699997,133.529999,131.959076,9496900
WMT,2022-02-17,134,139.470001,133.779999,138.880005,137.246124,17943800
WMT,2022-02-18,138.100006,139.589996,137.160004,137.990005,136.366608,10367800
WMT,2022-02-22,137.770004,138.240005,135.940002,136.449997,134.844727,8460300
WMT,2022-02-23,136.860001,137.190002,134.839996,135.050003,133.461197,7010300
WMT,2022-02-24,133.910004,135.009995,132.009995,134.529999,132.947311,10572500
WMT,2022-02-25,134.809998,136.779999,134.089996,136.380005,134.775543,8332600
WMT,2022-02-28,135,136.070007,133.770004,135.160004,133.569901,8762200
WMT,2022-03-01,135.869995,137.889999,135.020004,135.990005,134.390137,8008300
WMT,2022-03-02,135.660004,136.830002,135.179993,136.160004,134.558151,7954600
WMT,2022-03-03,137.289993,140.470001,136.550003,139.289993,137.651306,9961700
WMT,2022-03-04,137.809998,142.940002,137.589996,142.820007,141.139786,11858800
WMT,2022-03-07,141.300003,143.630005,140.449997,141.669998,140.003311,15290000
WMT,2022-03-08,141.5,142.460007,138.580002,138.740005,137.107788,9435200
WMT,2022-03-09,140,140.240005,138.139999,139.460007,137.819305,7374300
WMT,2022-03-10,139.490005,143,139.009995,142.630005,140.952026,9170900
WMT,2022-03-11,142.300003,144.050003,141.880005,142.070007,140.398621,6387400
WMT,2022-03-14,142.020004,144.850006,141.990005,144.050003,142.355316,7548800
WMT,2022-03-15,144.529999,146.149994,143.850006,145.779999,144.064941,7624200
WMT,2022-03-16,145.389999,146.940002,143.699997,145.350006,143.64003,8205300
WMT,2022-03-17,144.449997,145.300003,142.649994,145.009995,143.858261,6341000
WMT,2022-03-18,145.179993,145.570007,144.110001,145.440002,144.284851,10411100
WMT,2022-03-21,145.429993,147.289993,143.619995,144.229996,143.084457,7116900
WMT,2022-03-22,144.610001,144.970001,142.979996,143.800003,142.657883,6745000
WMT,2022-03-23,143.139999,143.729996,141.520004,141.949997,140.822571,6541800
WMT,2022-03-24,142.389999,143.910004,141.880005,142.830002,141.695602,4480300
WMT,2022-03-25,143.449997,143.929993,142.259995,143.449997,142.310654,4695100
WMT,2022-03-28,143.5,146.059998,143.300003,146,144.840408,6701900
WMT,2022-03-29,146.600006,148.100006,146.25,147.229996,146.060638,6644800
WMT,2022-03-30,147.130005,150.179993,147.039993,149.869995,148.679672,8330500
WMT,2022-03-31,148.789993,150.539993,148.179993,148.919998,147.737213,9054600
WMT,2022-04-01,149.660004,151.270004,148.839996,151.009995,149.810608,6979900
WMT,2022-04-04,150.910004,153.199997,150.080002,151.039993,149.840378,8444200
WMT,2022-04-05,150.880005,153.330002,150.880005,151.470001,150.266968,6219300
WMT,2022-04-06,151.020004,155.419998,150.5,154.990005,153.759003,9339500
WMT,2022-04-07,155.100006,157.539993,154.440002,156.539993,155.296677,9029400
WMT,2022-04-08,156.910004,158.410004,156.210007,157.410004,156.15979,7764800
WMT,2022-04-11,156.970001,158.240005,153.630005,154.289993,153.06456,8237600
WMT,2022-04-12,154.240005,155.399994,152.550003,153.229996,152.012985,8920400
WMT,2022-04-13,153.449997,157.789993,153.350006,157.220001,155.971298,9761500
WMT,2022-04-14,157.110001,158.289993,156.429993,157.080002,155.832413,7453500
WMT,2022-04-18,156.75,157.979996,155.210007,155.880005,154.641937,4890600
WMT,2022-04-19,156.669998,157.949997,156.039993,157.649994,156.397873,5285000
WMT,2022-04-20,158.350006,160.350006,158.289993,159.630005,158.362152,6607200
WMT,2022-04-21,159.919998,160.770004,159.070007,159.869995,158.600235,6056100
WMT,2022-04-22,160.25,160.360001,156.660004,156.860001,155.614151,7015400
WMT,2022-04-25,156.369995,157.470001,154.350006,156.940002,155.693512,6019200
WMT,2022-04-26,156.369995,158.130005,155.199997,155.300003,154.066559,6533700
WMT,2022-04-27,155.529999,156.199997,154.020004,154.240005,153.014969,5832300
WMT,2022-04-28,155.229996,156.979996,154.100006,156.210007,154.96933,4985300
WMT,2022-04-29,155.809998,156.220001,152.710007,152.990005,151.774902,7029600
WMT,2022-05-02,154.960007,154.990005,150.320007,151.979996,150.772919,6672000
WMT,2022-05-03,152.429993,154.279999,151.779999,152.509995,151.298706,5983500
WMT,2022-05-04,152.029999,154.820007,151.509995,154.619995,153.391937,6674200
WMT,2022-05-05,153.639999,153.830002,151.399994,152.740005,152.077667,7744800
WMT,2022-05-06,151.710007,153.949997,148.270004,149.559998,148.911453,11419400
WMT,2022-05-09,148.470001,153.100006,148.190002,151.309998,150.65387,9402400
WMT,2022-05-10,151.429993,152.289993,148.559998,149.179993,148.533096,8287100
WMT,2022-05-11,149.399994,150.75,146.910004,147.619995,146.979858,9292900
WMT,2022-05-12,147.860001,150.149994,146.520004,147.479996,146.840469,8414800
WMT,2022-05-13,147.710007,148.380005,146.139999,148.050003,147.408005,6654100
WMT,2022-05-16,149.380005,149.729996,146.460007,148.210007,147.567322,7149700
WMT,2022-05-17,136.429993,137.440002,130.639999,131.350006,130.780426,44313400
WMT,2022-05-18,128.029999,128.270004,121.529999,122.43,121.899101,34751000
WMT,2022-05-19,120.870003,121.790001,118.599998,119.07,118.553673,23669500
WMT,2022-05-20,119.639999,120.839996,117.269997,119.199997,118.683105,16452000
WMT,2022-05-23,119.919998,123.769997,119.860001,122.599998,122.068359,14560300
WMT,2022-05-24,121.209999,124.550003,121.080002,124.129997,123.591728,11528300
WMT,2022-05-25,124,124.669998,122.599998,123.370003,122.83503,9040600
WMT,2022-05-26,125.300003,126.400002,124.400002,126,125.453621,9399200
WMT,2022-05-27,125.489998,128.619995,125.309998,128.479996,127.922859,8433300
WMT,2022-05-31,127.459999,129.899994,127.419998,128.630005,128.07222,12304100
WMT,2022-06-01,128.5,128.919998,124.68,125.449997,124.905998,9511600
WMT,2022-06-02,125.57,127.529999,124.330002,127.510002,126.957077,7738100
WMT,2022-06-03,126.669998,127.419998,125.089996,125.32,124.776566,6100900
WMT,2022-06-06,125.82,126.300003,124.589996,124.870003,124.328522,6618500
WMT,2022-06-07,121.239998,123.489998,120.879997,123.370003,122.83503,15902600
WMT,2022-06-08,122.349998,123.910004,121.949997,122.300003,121.769669,7507600
WMT,2022-06-09,122,124.349998,120.989998,121.019997,120.495209,6626700
WMT,2022-06-10,119.75,122.739998,119.339996,121.699997,121.172264,8412700
WMT,2022-06-13,119.739998,121.239998,119.089996,119.410004,118.892197,8299300
WMT,2022-06-14,119.129997,120,118.169998,119.459999,118.941978,7181400
WMT,2022-06-15,119.970001,120.410004,117.900002,119.379997,118.86232,8638000
WMT,2022-06-16,118.349998,121.760002,118.230003,120.620003,120.096954,10235600
WMT,2022-06-17,120.019997,120.879997,117.970001,118.290001,117.777054,12279600
WMT,2022-06-21,118.300003,122.779999,118.220001,122.169998,121.640228,7972200
WMT,2022-06-22,122.099998,123.25,120.589996,120.690002,120.166649,6745000
WMT,2022-06-23,121.75,123.959999,121.199997,123.620003,123.083939,6013600
WMT,2022-06-24,124.089996,125.309998,123.160004,123.720001,123.18351,10615300
WMT,2022-06-27,123.779999,124.739998,122.790001,124.120003,123.581772,6629700
WMT,2022-06-28,124.660004,125.57,122.290001,122.370003,121.839363,5133000
WMT,2022-06-29,122.889999,123.349998,120.970001,121.919998,121.391312,6370500
WMT,2022-06-30,120.879997,122.059998,119.889999,121.580002,121.052788,6388700
WMT,2022-07-01,121.940002,122.919998,121.160004,122.629997,122.098228,5820300
WMT,2022-07-05,122.209999,124.510002,121.610001,124.25,123.711205,6072700
WMT,2022-07-06,124.480003,126.279999,124.300003,125.129997,124.587387,7100000
WMT,2022-07-07,125.190002,125.529999,124.120003,125.32,124.776566,5829100
WMT,2022-07-08,125.82,126.610001,125.150002,125.400002,124.856224,4917000
WMT,2022-07-11,125.019997,126.330002,124.620003,125.449997,124.905998,3844300
WMT,2022-07-12,125.110001,127.129997,124.720001,125.07,124.527649,4577400
WMT,2022-07-13,124.440002,126.459999,123.910004,125.370003,124.826355,4229700
WMT,2022-07-14,124.160004,128.320007,124.139999,127.82,127.265724,6968500
WMT,2022-07-15,128.800003,130.270004,128.050003,129.070007,128.510315,7061400
WMT,2022-07-18,128.649994,130.300003,128.259995,128.770004,128.211609,4747900
WMT,2022-07-19,129.389999,129.960007,128.600006,129.559998,128.998184,5665100
WMT,2022-07-20,130.509995,131.309998,129.5,130.639999,130.073502,6188300
WMT,2022-07-21,130.679993,132.559998,130.5,132.550003,131.97522,6254900
WMT,2022-07-22,132.539993,133.389999,131.229996,132.210007,131.636703,4538800
WMT,2022-07-25,132.389999,132.699997,131.460007,132.020004,131.447525,6845100
WMT,2022-07-26,121.129997,122.690002,120.059998,121.980003,121.451057,31797200
WMT,2022-07-27,121.239998,126.769997,121.029999,126.589996,126.041054,14053200
WMT,2022-07-28,126.269997,130.509995,126.269997,129.75,129.187363,11087400
WMT,2022-07-29,128.320007,132.259995,128.009995,132.050003,131.477386,10047300
WMT,2022-08-01,131.059998,134.229996,131,132.539993,131.965256,8332100
WMT,2022-08-02,133.149994,133.710007,131.399994,132.679993,132.104645,6565000
WMT,2022-08-03,132.160004,132.940002,129.860001,130.5,129.934113,10667700
WMT,2022-08-04,130.669998,130.800003,125.330002,125.57,125.025482,17702000
WMT,2022-08-05,125.510002,126.809998,125.120003,126.580002,126.031105,10669000
WMT,2022-08-08,126.650002,128.210007,126.610001,127.610001,127.056641,6058400
WMT,2022-08-09,127.889999,128.970001,127.209999,128.869995,128.311172,6441700
WMT,2022-08-10,130,130.149994,128.389999,129.139999,128.580002,8417000
WMT,2022-08-11,129.699997,130.369995,128.600006,129.820007,129.820007,7951500
WMT,2022-08-12,130,132.839996,129.820007,132.220001,132.220001,8875000
WMT,2022-08-15,131.630005,133.570007,131.360001,132.600006,132.600006,8838700
WMT,2022-08-16,138.899994,140.929993,138.190002,139.369995,139.369995,30591100
WMT,2022-08-17,138.570007,142.720001,138.399994,139.520004,139.520004,13930700
WMT,2022-08-18,139.529999,140.419998,138.5,139.070007,139.070007,6399200
WMT,2022-08-19,138.919998,139.070007,136.910004,137.020004,137.020004,7639600
WMT,2022-08-22,136.199997,136.720001,134.440002,134.570007,134.570007,6222400
WMT,2022-08-23,134.610001,134.960007,133.210007,134,134,5651700
WMT,2022-08-24,134.350006,135.289993,133.600006,134.970001,134.970001,5255500
WMT,2022-08-25,135.279999,135.990005,135.029999,135.869995,135.869995,6471500
WMT,2022-08-26,136.110001,136.830002,131.509995,131.600006,131.600006,7110600
WMT,2022-08-29,130.830002,133.869995,130.589996,132.880005,132.880005,5793900
WMT,2022-08-30,133.339996,133.649994,131.740005,132.479996,132.479996,4822700
WMT,2022-08-31,132.779999,133.789993,131.929993,132.550003,132.550003,7486900
WMT,2022-09-01,132.539993,135.139999,132.399994,134.479996,134.479996,7247300
WMT,2022-09-02,134.850006,135.669998,132.429993,133,133,5741200
WMT,2022-09-06,133.050003,133.619995,130.720001,132.339996,132.339996,7299900
WMT,2022-09-07,133.059998,135.970001,132.740005,135.740005,135.740005,5686300
WMT,2022-09-08,135.399994,136.869995,134.880005,136.429993,136.429993,5652000
WMT,2022-09-09,136.300003,137.5,136.130005,136.839996,136.839996,5380200
WMT,2022-09-12,137.080002,138.25,136.970001,138.070007,138.070007,4761500
WMT,2022-09-13,136.860001,137.949997,134.809998,135.220001,135.220001,5895800
WMT,2022-09-14,135.630005,136.529999,134.100006,134.919998,134.919998,6644900
WMT,2022-09-15,135.050003,135.149994,132.970001,133.470001,133.470001,6729800
WMT,2022-09-16,132,134.550003,131.279999,133.190002,133.190002,13957200
WMT,2022-09-19,132.820007,134.759995,132.470001,134.330002,134.330002,5617700
WMT,2022-09-20,133.479996,133.880005,132.539993,133.550003,133.550003,4654500
WMT,2022-09-21,135.440002,137.449997,134.619995,134.770004,134.770004,8301200
WMT,2022-09-22,134.570007,134.720001,132.839996,133.389999,133.389999,5581500
WMT,2022-09-23,132.869995,133.179993,128.770004,130.059998,130.059998,9062300
WMT,2022-09-26,128.75,132.139999,128.270004,131.309998,131.309998,7670400
WMT,2022-09-27,132.229996,133.429993,130.300003,130.949997,130.949997,5723900
WMT,2022-09-28,131.410004,133.649994,129.720001,133.110001,133.110001,5612800
WMT,2022-09-29,133.5,134.119995,131.630005,132.25,132.25,5080500
WMT,2022-09-30,132.240005,132.360001,129.699997,129.699997,129.699997,6517900
WMT,2022-10-03,130.240005,132.789993,130.009995,132.529999,132.529999,5858300
WMT,2022-10-04,133.860001,135.199997,133.369995,134.25,134.25,5378100
WMT,2022-10-05,133.759995,134.619995,132.509995,132.919998,132.919998,4851300
WMT,2022-10-06,133.080002,134.479996,131.580002,131.679993,131.679993,4733500
WMT,2022-10-07,131.309998,131.649994,128.070007,128.559998,128.559998,5690500
HD,2017-10-10,165.699997,165.800003,164.639999,165.160004,146.911804,2755400
HD,2017-10-11,165.190002,165.869995,164.449997,165.25,146.991852,2319300
HD,2017-10-12,165.410004,165.410004,164.470001,164.589996,146.4048,3397800
HD,2017-10-13,164.919998,166.070007,164.350006,164.470001,146.29808,3259000
HD,2017-10-16,164.470001,164.669998,163.259995,164.220001,146.075668,2586700
HD,2017-10-17,164.220001,164.919998,161.509995,163.350006,145.301788,4189200
HD,2017-10-18,163.419998,164.240005,163.350006,163.449997,145.390762,2757900
HD,2017-10-19,163.5,164.110001,162.770004,163.240005,145.203964,2676100
HD,2017-10-20,163.970001,164.149994,162.740005,163.429993,145.372955,4166500
HD,2017-10-23,164.039993,166.270004,163.75,164.740005,146.538223,3995100
HD,2017-10-24,164.669998,166.460007,164.649994,166.029999,147.685684,3686700
HD,2017-10-25,166.110001,166.949997,165.380005,166.070007,147.721298,4189400
HD,2017-10-26,166.389999,167.940002,166.110001,167.649994,149.126694,3750500
HD,2017-10-27,166.800003,167.75,166.460007,167.339996,148.850952,3720400
HD,2017-10-30,166.990005,166.990005,164.880005,165.309998,147.045258,3906300
HD,2017-10-31,165.399994,166.339996,165.100006,165.779999,147.463348,2922400
HD,2017-11-01,166.419998,166.740005,165.119995,165.380005,147.107498,3568300
HD,2017-11-02,165.009995,165.009995,160.529999,162.710007,144.732529,6518900
HD,2017-11-03,163.009995,164.990005,162.679993,164.389999,146.226883,3080900
HD,2017-11-06,164.800003,164.880005,163.009995,164.220001,146.075668,3275500
HD,2017-11-07,164.089996,164.399994,162.830002,163.660004,145.57756,3198100
HD,2017-11-08,163.339996,164.679993,163.270004,164.050003,145.924454,2912900
HD,2017-11-09,164.100006,164.139999,162.279999,163.270004,145.230667,3405200
HD,2017-11-10,163.339996,164.580002,162.929993,164.110001,145.977844,3554900
HD,2017-11-13,164.639999,166.639999,164.25,165.350006,147.080811,7189300
HD,2017-11-14,163.619995,168.139999,163.149994,168.059998,149.491394,10284000
HD,2017-11-15,167.440002,167.440002,165.350006,165.470001,147.187561,5534500
HD,2017-11-16,166.679993,167.759995,166.059998,167.5,148.993271,4587900
HD,2017-11-17,167,168.429993,166.059998,167.740005,149.206787,4530100
HD,2017-11-20,168.139999,170.690002,167.800003,170.449997,151.617355,4699900
HD,2017-11-21,170.529999,172.860001,170.149994,172.860001,153.761078,6229000
HD,2017-11-22,172.889999,172.940002,172.039993,172.059998,153.049423,4133500
HD,2017-11-24,172.110001,173.100006,171.740005,172.330002,153.289627,1853600
HD,2017-11-27,172.869995,174.910004,172.380005,174.160004,154.917404,4539100
HD,2017-11-28,174.889999,176.770004,172.990005,176.570007,157.061127,6049000
HD,2017-11-29,176.570007,178.429993,175.679993,177.25,158.464752,4902200
HD,2017-11-30,178.070007,180.669998,177.410004,179.820007,160.762421,9180700
HD,2017-12-01,180.320007,180.600006,176.699997,180.419998,161.298782,4683400
HD,2017-12-04,183.190002,186.309998,183.190002,184.899994,165.304016,6193800
HD,2017-12-05,182.720001,184.910004,182.259995,182.850006,163.471298,6347600
HD,2017-12-06,180.25,182.149994,178.679993,180.800003,161.638519,6892500
HD,2017-12-07,180.050003,182.580002,179.770004,182,162.711349,5484300
HD,2017-12-08,182.5,183.899994,182.160004,183.410004,163.971924,5092100
HD,2017-12-11,181.860001,182.960007,181.119995,182.25,162.93486,6038900
HD,2017-12-12,182.75,183.210007,181.660004,181.800003,162.532547,5275500
HD,2017-12-13,182.009995,183.669998,182,183.029999,163.632202,5177400
HD,2017-12-14,183.589996,184,182.059998,182.130005,162.827591,3542500
HD,2017-12-15,182.990005,183.210007,182.130005,182.580002,163.229858,8202200
HD,2017-12-18,183.5,185.470001,183.5,184.729996,165.151993,5011900
HD,2017-12-19,185.240005,186.720001,184.600006,185.979996,166.269516,4576300
HD,2017-12-20,187,187.899994,186.039993,187.309998,167.458588,5383700
HD,2017-12-21,187.889999,188.839996,187.440002,188.080002,168.146973,5859100
HD,2017-12-22,188.460007,188.460007,187.270004,188.130005,168.191681,3256600
HD,2017-12-26,188.529999,190.419998,188.339996,190.360001,170.185349,2969200
HD,2017-12-27,190.600006,191.490005,190.009995,190.190002,170.033356,5912600
HD,2017-12-28,190.910004,190.979996,189.639999,189.779999,169.666763,3175700
HD,2017-12-29,190.740005,190.740005,189.529999,189.529999,169.443314,4637800
HD,2018-01-02,190.210007,190.720001,188.009995,188.029999,168.102234,4684700
HD,2018-01-03,188,189.360001,187.820007,189.009995,168.978409,4530500
HD,2018-01-04,189.869995,190.869995,188.470001,190.509995,170.319427,4047400
HD,2018-01-05,190.929993,192.539993,190.509995,192.5,172.098541,4224800
HD,2018-01-08,191.720001,193.720001,191.600006,192.039993,171.687286,3508500
HD,2018-01-09,192.699997,193.470001,191.639999,193.100006,172.634979,3012300
HD,2018-01-10,192.759995,193.220001,191.649994,191.800003,171.472702,3119500
HD,2018-01-11,191.679993,194.729996,191.399994,194.679993,174.047501,3899200
HD,2018-01-12,195.5,199.419998,194.820007,196.419998,175.603058,6748400
HD,2018-01-16,197.860001,198.949997,195.699997,196.309998,175.504715,5692700
HD,2018-01-17,197.5,199.820007,196.839996,199.820007,178.642746,3996100
HD,2018-01-18,199.779999,200.240005,197.660004,198.330002,177.310654,4474600
HD,2018-01-19,199.809998,201.330002,199.130005,201.330002,179.992737,5809600
HD,2018-01-22,201.600006,204.470001,201.509995,204.460007,182.791031,4857700
HD,2018-01-23,204.889999,206.350006,204.149994,204.899994,183.184341,3621700
HD,2018-01-24,205.199997,207.100006,204.550003,206.220001,184.364441,4370700
HD,2018-01-25,206.800003,206.830002,203.839996,205.369995,183.604523,3537700
HD,2018-01-26,205.600006,207.309998,204.440002,207.229996,185.267426,3778100
HD,2018-01-29,207.229996,207.610001,204.710007,204.919998,183.20224,3632900
HD,2018-01-30,201.470001,203.149994,191.570007,201.809998,180.42186,5979600
HD,2018-01-31,203.220001,205.080002,200.229996,200.899994,179.608307,4547300
HD,2018-02-01,199.339996,202.25,198.279999,199.899994,178.714264,3553800
HD,2018-02-02,199.25,199.300003,193.440002,193.970001,173.41275,6179000
HD,2018-02-05,190.070007,194.300003,180.380005,183.110001,163.70369,10618500
HD,2018-02-06,178.619995,191.960007,175.419998,191.039993,170.793243,11682700
HD,2018-02-07,190.729996,194.520004,189.720001,191.289993,171.016785,6016800
HD,2018-02-08,191.139999,191.139999,180.929993,181.220001,162.013992,7241800
HD,2018-02-09,183.25,186,175.789993,184.119995,164.606659,9059200
HD,2018-02-12,186.550003,187.009995,183.410004,184.059998,164.553055,6783700
HD,2018-02-13,183.229996,183.990005,180.889999,183.720001,164.249069,4273800
HD,2018-02-14,181.880005,185.059998,181.050003,184.690002,165.116241,6767000
HD,2018-02-15,186.740005,187.190002,183.259995,185.270004,165.634781,5113300
HD,2018-02-16,185.059998,187.990005,184.860001,186.970001,167.154602,7619200
HD,2018-02-20,189.899994,191.440002,186.309998,186.710007,166.92218,8922100
HD,2018-02-21,187.210007,187.979996,182.860001,183.059998,163.659012,7527200
HD,2018-02-22,183.720001,186.220001,182.910004,185.470001,165.813599,5653900
HD,2018-02-23,186.199997,188.410004,185.619995,188.350006,168.388351,4315400
HD,2018-02-26,189.169998,189.789993,187.860001,188.460007,168.486664,4648000
HD,2018-02-27,188.869995,189.25,184.960007,184.979996,165.375504,4618800
HD,2018-02-28,184.410004,186.649994,182.270004,182.270004,162.952744,6419900
HD,2018-03-01,182.75,184.399994,178.25,179.639999,160.601425,6123900
HD,2018-03-02,177.720001,179.190002,176.339996,178.460007,159.546524,5671000
HD,2018-03-05,177.860001,182.259995,177.699997,181.740005,162.478912,5748600
HD,2018-03-06,182.75,183,179.509995,181.639999,162.389496,5306800
HD,2018-03-07,178.820007,180,176.820007,178.580002,160.564285,4799200
HD,2018-03-08,179.440002,179.979996,176.729996,177.940002,159.988876,4750700
HD,2018-03-09,179,182.240005,177.919998,182.160004,163.783127,4477200
HD,2018-03-12,182.429993,183.059998,179.550003,179.710007,161.580307,4993300
HD,2018-03-13,179.589996,180.949997,177.860001,178.350006,160.357483,6128100
HD,2018-03-14,179.100006,179.660004,175.889999,177.410004,159.512329,4531500
HD,2018-03-15,177.690002,179.860001,176.720001,178.070007,160.105743,3936700
HD,2018-03-16,178.429993,180.399994,177.970001,178.960007,160.90596,8410900
HD,2018-03-19,178.649994,179.320007,176,177.100006,159.233597,4744500
HD,2018-03-20,177.639999,178.889999,177.160004,178.160004,160.186676,4148300
HD,2018-03-21,178.350006,180.139999,177.679993,178.020004,160.060806,3494400
